_id,Date,Year,Month Number,Month,Month & Year,Mon & Year
2018,11-Jul-94,1994,7,July,Jul-94,Jul-94
2019,12-Jul-94,1994,7,July,Jul-94,Jul-94
2020,13-Jul-94,1994,7,July,Jul-94,Jul-94
2021,14-Jul-94,1994,7,July,Jul-94,Jul-94
2022,15-Jul-94,1994,7,July,Jul-94,Jul-94
2023,16-Jul-94,1994,7,July,Jul-94,Jul-94
2024,17-Jul-94,1994,7,July,Jul-94,Jul-94
2025,18-Jul-94,1994,7,July,Jul-94,Jul-94
2026,19-Jul-94,1994,7,July,Jul-94,Jul-94
2027,20-Jul-94,1994,7,July,Jul-94,Jul-94
2028,21-Jul-94,1994,7,July,Jul-94,Jul-94
2029,22-Jul-94,1994,7,July,Jul-94,Jul-94
2030,23-Jul-94,1994,7,July,Jul-94,Jul-94
2031,24-Jul-94,1994,7,July,Jul-94,Jul-94
2032,25-Jul-94,1994,7,July,Jul-94,Jul-94
2033,26-Jul-94,1994,7,July,Jul-94,Jul-94
2034,27-Jul-94,1994,7,July,Jul-94,Jul-94
2035,28-Jul-94,1994,7,July,Jul-94,Jul-94
2036,29-Jul-94,1994,7,July,Jul-94,Jul-94
2037,30-Jul-94,1994,7,July,Jul-94,Jul-94
2038,31-Jul-94,1994,7,July,Jul-94,Jul-94
2039,1-Aug-94,1994,8,August,Aug-94,Aug-94
2040,2-Aug-94,1994,8,August,Aug-94,Aug-94
2041,3-Aug-94,1994,8,August,Aug-94,Aug-94
2042,4-Aug-94,1994,8,August,Aug-94,Aug-94
2043,5-Aug-94,1994,8,August,Aug-94,Aug-94
2044,6-Aug-94,1994,8,August,Aug-94,Aug-94
2045,7-Aug-94,1994,8,August,Aug-94,Aug-94
2046,8-Aug-94,1994,8,August,Aug-94,Aug-94
2047,9-Aug-94,1994,8,August,Aug-94,Aug-94
2048,10-Aug-94,1994,8,August,Aug-94,Aug-94
2049,11-Aug-94,1994,8,August,Aug-94,Aug-94
2050,12-Aug-94,1994,8,August,Aug-94,Aug-94
2051,13-Aug-94,1994,8,August,Aug-94,Aug-94
2052,14-Aug-94,1994,8,August,Aug-94,Aug-94
2053,15-Aug-94,1994,8,August,Aug-94,Aug-94
2054,16-Aug-94,1994,8,August,Aug-94,Aug-94
2055,17-Aug-94,1994,8,August,Aug-94,Aug-94
2056,18-Aug-94,1994,8,August,Aug-94,Aug-94
2057,19-Aug-94,1994,8,August,Aug-94,Aug-94
2058,20-Aug-94,1994,8,August,Aug-94,Aug-94
2059,21-Aug-94,1994,8,August,Aug-94,Aug-94
2060,22-Aug-94,1994,8,August,Aug-94,Aug-94
2061,23-Aug-94,1994,8,August,Aug-94,Aug-94
2062,24-Aug-94,1994,8,August,Aug-94,Aug-94
2063,25-Aug-94,1994,8,August,Aug-94,Aug-94
2064,26-Aug-94,1994,8,August,Aug-94,Aug-94
2065,27-Aug-94,1994,8,August,Aug-94,Aug-94
2066,28-Aug-94,1994,8,August,Aug-94,Aug-94
2067,29-Aug-94,1994,8,August,Aug-94,Aug-94
2068,30-Aug-94,1994,8,August,Aug-94,Aug-94
2069,31-Aug-94,1994,8,August,Aug-94,Aug-94
2070,1-Sep-94,1994,9,September,Sep-94,Sep-94
2071,2-Sep-94,1994,9,September,Sep-94,Sep-94
2072,3-Sep-94,1994,9,September,Sep-94,Sep-94
2073,4-Sep-94,1994,9,September,Sep-94,Sep-94
2074,5-Sep-94,1994,9,September,Sep-94,Sep-94
2075,6-Sep-94,1994,9,September,Sep-94,Sep-94
2076,7-Sep-94,1994,9,September,Sep-94,Sep-94
2077,8-Sep-94,1994,9,September,Sep-94,Sep-94
2078,9-Sep-94,1994,9,September,Sep-94,Sep-94
2079,10-Sep-94,1994,9,September,Sep-94,Sep-94
2080,11-Sep-94,1994,9,September,Sep-94,Sep-94
2081,12-Sep-94,1994,9,September,Sep-94,Sep-94
2082,13-Sep-94,1994,9,September,Sep-94,Sep-94
2083,14-Sep-94,1994,9,September,Sep-94,Sep-94
2084,15-Sep-94,1994,9,September,Sep-94,Sep-94
2085,16-Sep-94,1994,9,September,Sep-94,Sep-94
2086,17-Sep-94,1994,9,September,Sep-94,Sep-94
2087,18-Sep-94,1994,9,September,Sep-94,Sep-94
2088,19-Sep-94,1994,9,September,Sep-94,Sep-94
2089,20-Sep-94,1994,9,September,Sep-94,Sep-94
2090,21-Sep-94,1994,9,September,Sep-94,Sep-94
2091,22-Sep-94,1994,9,September,Sep-94,Sep-94
2092,23-Sep-94,1994,9,September,Sep-94,Sep-94
2093,24-Sep-94,1994,9,September,Sep-94,Sep-94
2094,25-Sep-94,1994,9,September,Sep-94,Sep-94
2095,26-Sep-94,1994,9,September,Sep-94,Sep-94
2096,27-Sep-94,1994,9,September,Sep-94,Sep-94
2097,28-Sep-94,1994,9,September,Sep-94,Sep-94
2098,29-Sep-94,1994,9,September,Sep-94,Sep-94
2099,30-Sep-94,1994,9,September,Sep-94,Sep-94
2100,1-Oct-94,1994,10,October,Oct-94,Oct-94
2101,2-Oct-94,1994,10,October,Oct-94,Oct-94
2102,3-Oct-94,1994,10,October,Oct-94,Oct-94
2103,4-Oct-94,1994,10,October,Oct-94,Oct-94
2104,5-Oct-94,1994,10,October,Oct-94,Oct-94
2105,6-Oct-94,1994,10,October,Oct-94,Oct-94
2106,7-Oct-94,1994,10,October,Oct-94,Oct-94
2107,8-Oct-94,1994,10,October,Oct-94,Oct-94
2108,9-Oct-94,1994,10,October,Oct-94,Oct-94
2109,10-Oct-94,1994,10,October,Oct-94,Oct-94
2110,11-Oct-94,1994,10,October,Oct-94,Oct-94
2111,12-Oct-94,1994,10,October,Oct-94,Oct-94
2112,13-Oct-94,1994,10,October,Oct-94,Oct-94
2113,14-Oct-94,1994,10,October,Oct-94,Oct-94
2114,15-Oct-94,1994,10,October,Oct-94,Oct-94
2115,16-Oct-94,1994,10,October,Oct-94,Oct-94
2116,17-Oct-94,1994,10,October,Oct-94,Oct-94
2117,18-Oct-94,1994,10,October,Oct-94,Oct-94
2118,19-Oct-94,1994,10,October,Oct-94,Oct-94
2119,20-Oct-94,1994,10,October,Oct-94,Oct-94
2120,21-Oct-94,1994,10,October,Oct-94,Oct-94
2121,22-Oct-94,1994,10,October,Oct-94,Oct-94
2122,23-Oct-94,1994,10,October,Oct-94,Oct-94
2123,24-Oct-94,1994,10,October,Oct-94,Oct-94
2124,25-Oct-94,1994,10,October,Oct-94,Oct-94
2125,26-Oct-94,1994,10,October,Oct-94,Oct-94
2126,27-Oct-94,1994,10,October,Oct-94,Oct-94
2127,28-Oct-94,1994,10,October,Oct-94,Oct-94
2128,29-Oct-94,1994,10,October,Oct-94,Oct-94
2129,30-Oct-94,1994,10,October,Oct-94,Oct-94
2130,31-Oct-94,1994,10,October,Oct-94,Oct-94
2131,1-Nov-94,1994,11,November,Nov-94,Nov-94
2132,2-Nov-94,1994,11,November,Nov-94,Nov-94
2133,3-Nov-94,1994,11,November,Nov-94,Nov-94
2134,4-Nov-94,1994,11,November,Nov-94,Nov-94
2135,5-Nov-94,1994,11,November,Nov-94,Nov-94
2136,6-Nov-94,1994,11,November,Nov-94,Nov-94
2137,7-Nov-94,1994,11,November,Nov-94,Nov-94
2138,8-Nov-94,1994,11,November,Nov-94,Nov-94
2139,9-Nov-94,1994,11,November,Nov-94,Nov-94
2140,10-Nov-94,1994,11,November,Nov-94,Nov-94
2141,11-Nov-94,1994,11,November,Nov-94,Nov-94
2142,12-Nov-94,1994,11,November,Nov-94,Nov-94
2143,13-Nov-94,1994,11,November,Nov-94,Nov-94
2144,14-Nov-94,1994,11,November,Nov-94,Nov-94
2145,15-Nov-94,1994,11,November,Nov-94,Nov-94
2146,16-Nov-94,1994,11,November,Nov-94,Nov-94
2147,17-Nov-94,1994,11,November,Nov-94,Nov-94
2148,18-Nov-94,1994,11,November,Nov-94,Nov-94
2149,19-Nov-94,1994,11,November,Nov-94,Nov-94
2150,20-Nov-94,1994,11,November,Nov-94,Nov-94
2151,21-Nov-94,1994,11,November,Nov-94,Nov-94
2152,22-Nov-94,1994,11,November,Nov-94,Nov-94
2153,23-Nov-94,1994,11,November,Nov-94,Nov-94
2154,24-Nov-94,1994,11,November,Nov-94,Nov-94
2155,25-Nov-94,1994,11,November,Nov-94,Nov-94
2156,26-Nov-94,1994,11,November,Nov-94,Nov-94
2157,27-Nov-94,1994,11,November,Nov-94,Nov-94
2158,28-Nov-94,1994,11,November,Nov-94,Nov-94
2159,29-Nov-94,1994,11,November,Nov-94,Nov-94
2160,30-Nov-94,1994,11,November,Nov-94,Nov-94
2161,1-Dec-94,1994,12,December,Dec-94,Dec-94
2162,2-Dec-94,1994,12,December,Dec-94,Dec-94
2163,3-Dec-94,1994,12,December,Dec-94,Dec-94
2164,4-Dec-94,1994,12,December,Dec-94,Dec-94
2165,5-Dec-94,1994,12,December,Dec-94,Dec-94
2166,6-Dec-94,1994,12,December,Dec-94,Dec-94
2167,7-Dec-94,1994,12,December,Dec-94,Dec-94
2168,8-Dec-94,1994,12,December,Dec-94,Dec-94
2169,9-Dec-94,1994,12,December,Dec-94,Dec-94
2170,10-Dec-94,1994,12,December,Dec-94,Dec-94
2171,11-Dec-94,1994,12,December,Dec-94,Dec-94
2172,12-Dec-94,1994,12,December,Dec-94,Dec-94
2173,13-Dec-94,1994,12,December,Dec-94,Dec-94
2174,14-Dec-94,1994,12,December,Dec-94,Dec-94
2175,15-Dec-94,1994,12,December,Dec-94,Dec-94
2176,16-Dec-94,1994,12,December,Dec-94,Dec-94
2177,17-Dec-94,1994,12,December,Dec-94,Dec-94
2178,18-Dec-94,1994,12,December,Dec-94,Dec-94
2179,19-Dec-94,1994,12,December,Dec-94,Dec-94
2180,20-Dec-94,1994,12,December,Dec-94,Dec-94
2181,21-Dec-94,1994,12,December,Dec-94,Dec-94
2182,22-Dec-94,1994,12,December,Dec-94,Dec-94
2183,23-Dec-94,1994,12,December,Dec-94,Dec-94
2184,24-Dec-94,1994,12,December,Dec-94,Dec-94
2185,25-Dec-94,1994,12,December,Dec-94,Dec-94
2186,26-Dec-94,1994,12,December,Dec-94,Dec-94
2187,27-Dec-94,1994,12,December,Dec-94,Dec-94
2188,28-Dec-94,1994,12,December,Dec-94,Dec-94
2189,29-Dec-94,1994,12,December,Dec-94,Dec-94
2190,30-Dec-94,1994,12,December,Dec-94,Dec-94
2191,31-Dec-94,1994,12,December,Dec-94,Dec-94
2192,1-Jan-95,1995,1,January,Jan-95,Jan-95
2193,2-Jan-95,1995,1,January,Jan-95,Jan-95
2194,3-Jan-95,1995,1,January,Jan-95,Jan-95
2195,4-Jan-95,1995,1,January,Jan-95,Jan-95
2196,5-Jan-95,1995,1,January,Jan-95,Jan-95
2197,6-Jan-95,1995,1,January,Jan-95,Jan-95
2198,7-Jan-95,1995,1,January,Jan-95,Jan-95
2199,8-Jan-95,1995,1,January,Jan-95,Jan-95
2200,9-Jan-95,1995,1,January,Jan-95,Jan-95
2201,10-Jan-95,1995,1,January,Jan-95,Jan-95
2202,11-Jan-95,1995,1,January,Jan-95,Jan-95
2203,12-Jan-95,1995,1,January,Jan-95,Jan-95
2204,13-Jan-95,1995,1,January,Jan-95,Jan-95
2205,14-Jan-95,1995,1,January,Jan-95,Jan-95
2206,15-Jan-95,1995,1,January,Jan-95,Jan-95
2207,16-Jan-95,1995,1,January,Jan-95,Jan-95
2208,17-Jan-95,1995,1,January,Jan-95,Jan-95
2209,18-Jan-95,1995,1,January,Jan-95,Jan-95
2210,19-Jan-95,1995,1,January,Jan-95,Jan-95
2211,20-Jan-95,1995,1,January,Jan-95,Jan-95
2212,21-Jan-95,1995,1,January,Jan-95,Jan-95
2213,22-Jan-95,1995,1,January,Jan-95,Jan-95
2214,23-Jan-95,1995,1,January,Jan-95,Jan-95
2215,24-Jan-95,1995,1,January,Jan-95,Jan-95
2216,25-Jan-95,1995,1,January,Jan-95,Jan-95
2217,26-Jan-95,1995,1,January,Jan-95,Jan-95
2218,27-Jan-95,1995,1,January,Jan-95,Jan-95
2219,28-Jan-95,1995,1,January,Jan-95,Jan-95
2220,29-Jan-95,1995,1,January,Jan-95,Jan-95
2221,30-Jan-95,1995,1,January,Jan-95,Jan-95
2222,31-Jan-95,1995,1,January,Jan-95,Jan-95
2223,1-Feb-95,1995,2,February,Feb-95,Feb-95
2224,2-Feb-95,1995,2,February,Feb-95,Feb-95
2225,3-Feb-95,1995,2,February,Feb-95,Feb-95
2226,4-Feb-95,1995,2,February,Feb-95,Feb-95
2227,5-Feb-95,1995,2,February,Feb-95,Feb-95
2228,6-Feb-95,1995,2,February,Feb-95,Feb-95
2229,7-Feb-95,1995,2,February,Feb-95,Feb-95
2230,8-Feb-95,1995,2,February,Feb-95,Feb-95
2231,9-Feb-95,1995,2,February,Feb-95,Feb-95
2232,10-Feb-95,1995,2,February,Feb-95,Feb-95
2233,11-Feb-95,1995,2,February,Feb-95,Feb-95
2234,12-Feb-95,1995,2,February,Feb-95,Feb-95
2235,13-Feb-95,1995,2,February,Feb-95,Feb-95
2236,14-Feb-95,1995,2,February,Feb-95,Feb-95
2237,15-Feb-95,1995,2,February,Feb-95,Feb-95
2238,16-Feb-95,1995,2,February,Feb-95,Feb-95
2239,17-Feb-95,1995,2,February,Feb-95,Feb-95
2240,18-Feb-95,1995,2,February,Feb-95,Feb-95
2241,19-Feb-95,1995,2,February,Feb-95,Feb-95
2242,20-Feb-95,1995,2,February,Feb-95,Feb-95
2243,21-Feb-95,1995,2,February,Feb-95,Feb-95
2244,22-Feb-95,1995,2,February,Feb-95,Feb-95
2245,23-Feb-95,1995,2,February,Feb-95,Feb-95
2246,24-Feb-95,1995,2,February,Feb-95,Feb-95
2247,25-Feb-95,1995,2,February,Feb-95,Feb-95
2248,26-Feb-95,1995,2,February,Feb-95,Feb-95
2249,27-Feb-95,1995,2,February,Feb-95,Feb-95
2250,28-Feb-95,1995,2,February,Feb-95,Feb-95
2251,1-Mar-95,1995,3,March,Mar-95,Mar-95
2252,2-Mar-95,1995,3,March,Mar-95,Mar-95
2253,3-Mar-95,1995,3,March,Mar-95,Mar-95
2254,4-Mar-95,1995,3,March,Mar-95,Mar-95
2255,5-Mar-95,1995,3,March,Mar-95,Mar-95
2256,6-Mar-95,1995,3,March,Mar-95,Mar-95
2257,7-Mar-95,1995,3,March,Mar-95,Mar-95
2258,8-Mar-95,1995,3,March,Mar-95,Mar-95
2259,9-Mar-95,1995,3,March,Mar-95,Mar-95
2260,10-Mar-95,1995,3,March,Mar-95,Mar-95
2261,11-Mar-95,1995,3,March,Mar-95,Mar-95
2262,12-Mar-95,1995,3,March,Mar-95,Mar-95
2263,13-Mar-95,1995,3,March,Mar-95,Mar-95
2264,14-Mar-95,1995,3,March,Mar-95,Mar-95
2265,15-Mar-95,1995,3,March,Mar-95,Mar-95
2266,16-Mar-95,1995,3,March,Mar-95,Mar-95
2267,17-Mar-95,1995,3,March,Mar-95,Mar-95
2268,18-Mar-95,1995,3,March,Mar-95,Mar-95
2269,19-Mar-95,1995,3,March,Mar-95,Mar-95
2270,20-Mar-95,1995,3,March,Mar-95,Mar-95
2271,21-Mar-95,1995,3,March,Mar-95,Mar-95
2272,22-Mar-95,1995,3,March,Mar-95,Mar-95
2273,23-Mar-95,1995,3,March,Mar-95,Mar-95
2274,24-Mar-95,1995,3,March,Mar-95,Mar-95
2275,25-Mar-95,1995,3,March,Mar-95,Mar-95
2276,26-Mar-95,1995,3,March,Mar-95,Mar-95
2277,27-Mar-95,1995,3,March,Mar-95,Mar-95
2278,28-Mar-95,1995,3,March,Mar-95,Mar-95
2279,29-Mar-95,1995,3,March,Mar-95,Mar-95
2280,30-Mar-95,1995,3,March,Mar-95,Mar-95
2281,31-Mar-95,1995,3,March,Mar-95,Mar-95
2282,1-Apr-95,1995,4,April,Apr-95,Apr-95
2283,2-Apr-95,1995,4,April,Apr-95,Apr-95
2284,3-Apr-95,1995,4,April,Apr-95,Apr-95
2285,4-Apr-95,1995,4,April,Apr-95,Apr-95
2286,5-Apr-95,1995,4,April,Apr-95,Apr-95
2287,6-Apr-95,1995,4,April,Apr-95,Apr-95
2288,7-Apr-95,1995,4,April,Apr-95,Apr-95
2289,8-Apr-95,1995,4,April,Apr-95,Apr-95
2290,9-Apr-95,1995,4,April,Apr-95,Apr-95
2291,10-Apr-95,1995,4,April,Apr-95,Apr-95
2292,11-Apr-95,1995,4,April,Apr-95,Apr-95
2293,12-Apr-95,1995,4,April,Apr-95,Apr-95
2294,13-Apr-95,1995,4,April,Apr-95,Apr-95
2295,14-Apr-95,1995,4,April,Apr-95,Apr-95
2296,15-Apr-95,1995,4,April,Apr-95,Apr-95
2297,16-Apr-95,1995,4,April,Apr-95,Apr-95
2298,17-Apr-95,1995,4,April,Apr-95,Apr-95
2299,18-Apr-95,1995,4,April,Apr-95,Apr-95
2300,19-Apr-95,1995,4,April,Apr-95,Apr-95
2301,20-Apr-95,1995,4,April,Apr-95,Apr-95
2302,21-Apr-95,1995,4,April,Apr-95,Apr-95
2303,22-Apr-95,1995,4,April,Apr-95,Apr-95
2304,23-Apr-95,1995,4,April,Apr-95,Apr-95
2305,24-Apr-95,1995,4,April,Apr-95,Apr-95
2306,25-Apr-95,1995,4,April,Apr-95,Apr-95
2307,26-Apr-95,1995,4,April,Apr-95,Apr-95
2308,27-Apr-95,1995,4,April,Apr-95,Apr-95
2309,28-Apr-95,1995,4,April,Apr-95,Apr-95
2310,29-Apr-95,1995,4,April,Apr-95,Apr-95
2311,30-Apr-95,1995,4,April,Apr-95,Apr-95
2312,1-May-95,1995,5,May,May-95,May-95
2313,2-May-95,1995,5,May,May-95,May-95
2314,3-May-95,1995,5,May,May-95,May-95
2315,4-May-95,1995,5,May,May-95,May-95
2316,5-May-95,1995,5,May,May-95,May-95
2317,6-May-95,1995,5,May,May-95,May-95
2318,7-May-95,1995,5,May,May-95,May-95
2319,8-May-95,1995,5,May,May-95,May-95
2320,9-May-95,1995,5,May,May-95,May-95
2321,10-May-95,1995,5,May,May-95,May-95
2322,11-May-95,1995,5,May,May-95,May-95
2323,12-May-95,1995,5,May,May-95,May-95
2324,13-May-95,1995,5,May,May-95,May-95
2325,14-May-95,1995,5,May,May-95,May-95
2326,15-May-95,1995,5,May,May-95,May-95
2327,16-May-95,1995,5,May,May-95,May-95
2328,17-May-95,1995,5,May,May-95,May-95
2329,18-May-95,1995,5,May,May-95,May-95
2330,19-May-95,1995,5,May,May-95,May-95
2331,20-May-95,1995,5,May,May-95,May-95
2332,21-May-95,1995,5,May,May-95,May-95
2333,22-May-95,1995,5,May,May-95,May-95
2334,23-May-95,1995,5,May,May-95,May-95
2335,24-May-95,1995,5,May,May-95,May-95
2336,25-May-95,1995,5,May,May-95,May-95
2337,26-May-95,1995,5,May,May-95,May-95
2338,27-May-95,1995,5,May,May-95,May-95
2339,28-May-95,1995,5,May,May-95,May-95
2340,29-May-95,1995,5,May,May-95,May-95
2341,30-May-95,1995,5,May,May-95,May-95
2342,31-May-95,1995,5,May,May-95,May-95
2343,1-Jun-95,1995,6,June,Jun-95,Jun-95
2344,2-Jun-95,1995,6,June,Jun-95,Jun-95
2345,3-Jun-95,1995,6,June,Jun-95,Jun-95
2346,4-Jun-95,1995,6,June,Jun-95,Jun-95
2347,5-Jun-95,1995,6,June,Jun-95,Jun-95
2348,6-Jun-95,1995,6,June,Jun-95,Jun-95
2349,7-Jun-95,1995,6,June,Jun-95,Jun-95
2350,8-Jun-95,1995,6,June,Jun-95,Jun-95
2351,9-Jun-95,1995,6,June,Jun-95,Jun-95
2352,10-Jun-95,1995,6,June,Jun-95,Jun-95
2353,11-Jun-95,1995,6,June,Jun-95,Jun-95
2354,12-Jun-95,1995,6,June,Jun-95,Jun-95
2355,13-Jun-95,1995,6,June,Jun-95,Jun-95
2356,14-Jun-95,1995,6,June,Jun-95,Jun-95
2357,15-Jun-95,1995,6,June,Jun-95,Jun-95
2358,16-Jun-95,1995,6,June,Jun-95,Jun-95
2359,17-Jun-95,1995,6,June,Jun-95,Jun-95
2360,18-Jun-95,1995,6,June,Jun-95,Jun-95
2361,19-Jun-95,1995,6,June,Jun-95,Jun-95
2362,20-Jun-95,1995,6,June,Jun-95,Jun-95
2363,21-Jun-95,1995,6,June,Jun-95,Jun-95
2364,22-Jun-95,1995,6,June,Jun-95,Jun-95
2365,23-Jun-95,1995,6,June,Jun-95,Jun-95
2366,24-Jun-95,1995,6,June,Jun-95,Jun-95
2367,25-Jun-95,1995,6,June,Jun-95,Jun-95
2368,26-Jun-95,1995,6,June,Jun-95,Jun-95
2369,27-Jun-95,1995,6,June,Jun-95,Jun-95
2370,28-Jun-95,1995,6,June,Jun-95,Jun-95
2371,29-Jun-95,1995,6,June,Jun-95,Jun-95
2372,30-Jun-95,1995,6,June,Jun-95,Jun-95
2373,1-Jul-95,1995,7,July,Jul-95,Jul-95
2374,2-Jul-95,1995,7,July,Jul-95,Jul-95
2375,3-Jul-95,1995,7,July,Jul-95,Jul-95
2376,4-Jul-95,1995,7,July,Jul-95,Jul-95
2377,5-Jul-95,1995,7,July,Jul-95,Jul-95
2378,6-Jul-95,1995,7,July,Jul-95,Jul-95
2379,7-Jul-95,1995,7,July,Jul-95,Jul-95
2380,8-Jul-95,1995,7,July,Jul-95,Jul-95
2381,9-Jul-95,1995,7,July,Jul-95,Jul-95
2382,10-Jul-95,1995,7,July,Jul-95,Jul-95
2383,11-Jul-95,1995,7,July,Jul-95,Jul-95
2384,12-Jul-95,1995,7,July,Jul-95,Jul-95
2385,13-Jul-95,1995,7,July,Jul-95,Jul-95
2386,14-Jul-95,1995,7,July,Jul-95,Jul-95
2387,15-Jul-95,1995,7,July,Jul-95,Jul-95
2388,16-Jul-95,1995,7,July,Jul-95,Jul-95
2389,17-Jul-95,1995,7,July,Jul-95,Jul-95
2390,18-Jul-95,1995,7,July,Jul-95,Jul-95
2391,19-Jul-95,1995,7,July,Jul-95,Jul-95
2392,20-Jul-95,1995,7,July,Jul-95,Jul-95
2393,21-Jul-95,1995,7,July,Jul-95,Jul-95
2394,22-Jul-95,1995,7,July,Jul-95,Jul-95
2395,23-Jul-95,1995,7,July,Jul-95,Jul-95
2396,24-Jul-95,1995,7,July,Jul-95,Jul-95
2397,25-Jul-95,1995,7,July,Jul-95,Jul-95
2398,26-Jul-95,1995,7,July,Jul-95,Jul-95
2399,27-Jul-95,1995,7,July,Jul-95,Jul-95
2400,28-Jul-95,1995,7,July,Jul-95,Jul-95
2401,29-Jul-95,1995,7,July,Jul-95,Jul-95
2402,30-Jul-95,1995,7,July,Jul-95,Jul-95
2403,31-Jul-95,1995,7,July,Jul-95,Jul-95
2404,1-Aug-95,1995,8,August,Aug-95,Aug-95
2405,2-Aug-95,1995,8,August,Aug-95,Aug-95
2406,3-Aug-95,1995,8,August,Aug-95,Aug-95
2407,4-Aug-95,1995,8,August,Aug-95,Aug-95
2408,5-Aug-95,1995,8,August,Aug-95,Aug-95
2409,6-Aug-95,1995,8,August,Aug-95,Aug-95
2410,7-Aug-95,1995,8,August,Aug-95,Aug-95
2411,8-Aug-95,1995,8,August,Aug-95,Aug-95
2412,9-Aug-95,1995,8,August,Aug-95,Aug-95
2413,10-Aug-95,1995,8,August,Aug-95,Aug-95
2414,11-Aug-95,1995,8,August,Aug-95,Aug-95
2415,12-Aug-95,1995,8,August,Aug-95,Aug-95
2416,13-Aug-95,1995,8,August,Aug-95,Aug-95
2417,14-Aug-95,1995,8,August,Aug-95,Aug-95
2418,15-Aug-95,1995,8,August,Aug-95,Aug-95
2419,16-Aug-95,1995,8,August,Aug-95,Aug-95
2420,17-Aug-95,1995,8,August,Aug-95,Aug-95
2421,18-Aug-95,1995,8,August,Aug-95,Aug-95
2422,19-Aug-95,1995,8,August,Aug-95,Aug-95
2423,20-Aug-95,1995,8,August,Aug-95,Aug-95
2424,21-Aug-95,1995,8,August,Aug-95,Aug-95
2425,22-Aug-95,1995,8,August,Aug-95,Aug-95
2426,23-Aug-95,1995,8,August,Aug-95,Aug-95
2427,24-Aug-95,1995,8,August,Aug-95,Aug-95
2428,25-Aug-95,1995,8,August,Aug-95,Aug-95
2429,26-Aug-95,1995,8,August,Aug-95,Aug-95
2430,27-Aug-95,1995,8,August,Aug-95,Aug-95
2431,28-Aug-95,1995,8,August,Aug-95,Aug-95
2432,29-Aug-95,1995,8,August,Aug-95,Aug-95
2433,30-Aug-95,1995,8,August,Aug-95,Aug-95
2434,31-Aug-95,1995,8,August,Aug-95,Aug-95
2435,1-Sep-95,1995,9,September,Sep-95,Sep-95
2436,2-Sep-95,1995,9,September,Sep-95,Sep-95
2437,3-Sep-95,1995,9,September,Sep-95,Sep-95
2438,4-Sep-95,1995,9,September,Sep-95,Sep-95
2439,5-Sep-95,1995,9,September,Sep-95,Sep-95
2440,6-Sep-95,1995,9,September,Sep-95,Sep-95
2441,7-Sep-95,1995,9,September,Sep-95,Sep-95
2442,8-Sep-95,1995,9,September,Sep-95,Sep-95
2443,9-Sep-95,1995,9,September,Sep-95,Sep-95
2444,10-Sep-95,1995,9,September,Sep-95,Sep-95
2445,11-Sep-95,1995,9,September,Sep-95,Sep-95
2446,12-Sep-95,1995,9,September,Sep-95,Sep-95
2447,13-Sep-95,1995,9,September,Sep-95,Sep-95
2448,14-Sep-95,1995,9,September,Sep-95,Sep-95
2449,15-Sep-95,1995,9,September,Sep-95,Sep-95
2450,16-Sep-95,1995,9,September,Sep-95,Sep-95
2451,17-Sep-95,1995,9,September,Sep-95,Sep-95
2452,18-Sep-95,1995,9,September,Sep-95,Sep-95
2453,19-Sep-95,1995,9,September,Sep-95,Sep-95
2454,20-Sep-95,1995,9,September,Sep-95,Sep-95
2455,21-Sep-95,1995,9,September,Sep-95,Sep-95
2456,22-Sep-95,1995,9,September,Sep-95,Sep-95
2457,23-Sep-95,1995,9,September,Sep-95,Sep-95
2458,24-Sep-95,1995,9,September,Sep-95,Sep-95
2459,25-Sep-95,1995,9,September,Sep-95,Sep-95
2460,26-Sep-95,1995,9,September,Sep-95,Sep-95
2461,27-Sep-95,1995,9,September,Sep-95,Sep-95
2462,28-Sep-95,1995,9,September,Sep-95,Sep-95
2463,29-Sep-95,1995,9,September,Sep-95,Sep-95
2464,30-Sep-95,1995,9,September,Sep-95,Sep-95
2465,1-Oct-95,1995,10,October,Oct-95,Oct-95
2466,2-Oct-95,1995,10,October,Oct-95,Oct-95
2467,3-Oct-95,1995,10,October,Oct-95,Oct-95
2468,4-Oct-95,1995,10,October,Oct-95,Oct-95
2469,5-Oct-95,1995,10,October,Oct-95,Oct-95
2470,6-Oct-95,1995,10,October,Oct-95,Oct-95
2471,7-Oct-95,1995,10,October,Oct-95,Oct-95
2472,8-Oct-95,1995,10,October,Oct-95,Oct-95
2473,9-Oct-95,1995,10,October,Oct-95,Oct-95
2474,10-Oct-95,1995,10,October,Oct-95,Oct-95
2475,11-Oct-95,1995,10,October,Oct-95,Oct-95
2476,12-Oct-95,1995,10,October,Oct-95,Oct-95
2477,13-Oct-95,1995,10,October,Oct-95,Oct-95
2478,14-Oct-95,1995,10,October,Oct-95,Oct-95
2479,15-Oct-95,1995,10,October,Oct-95,Oct-95
2480,16-Oct-95,1995,10,October,Oct-95,Oct-95
2481,17-Oct-95,1995,10,October,Oct-95,Oct-95
2482,18-Oct-95,1995,10,October,Oct-95,Oct-95
2483,19-Oct-95,1995,10,October,Oct-95,Oct-95
2484,20-Oct-95,1995,10,October,Oct-95,Oct-95
2485,21-Oct-95,1995,10,October,Oct-95,Oct-95
2486,22-Oct-95,1995,10,October,Oct-95,Oct-95
2487,23-Oct-95,1995,10,October,Oct-95,Oct-95
2488,24-Oct-95,1995,10,October,Oct-95,Oct-95
